0	1100032	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008	0.300029016008
1	1100131	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408	0.300347122408
2	1100172	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709	0.300018238709
3	1100180	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978	0.300054552978
4	1100289	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353	0.300211997353
5	1100313	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343	0.300098332343
6	1100339	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362	0.300258433362
7	1100354	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469	0.300067665469
8	1100404	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865	0.300204736865
9	1100487	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565	0.300030085565
10	1100578	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779	0.300081688779
11	1100586	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474	0.300051607474
12	1100602	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598	0.300165951598
13	1100628	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666	0.300174575666
14	1100644	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135	0.300020095135
15	1100677	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949	0.300091612949
16	1100701	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972	0.300203147972
17	1100719	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652	0.300022925652
18	1100735	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712	0.300162521712
19	1100750	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565	0.300016122565
20	1100792	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550	0.300211924550
21	1100818	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191	0.300216376191
22	1100875	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425	0.300091284425
23	1100883	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947	0.300102250947
24	1100966	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972	0.300167485972
25	1101014	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777	0.300032352777
26	1101022	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997	0.300098806997
27	1101048	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012	0.300077435012
28	1101097	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142	0.300026160142
29	1101204	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911	0.300050177911
30	1101220	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731	0.300160824731
31	1101261	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668	0.300128704668
32	1101311	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398	0.300039452398
33	1101378	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353	0.300141781353
34	1101402	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511	0.300046553511
35	1101444	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646	0.300072865646
36	1101485	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384	0.300241205384
37	1101519	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991	0.300079034991
38	1101568	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808	0.300059036808
39	1101618	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762	0.300095617762
40	1101675	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003	0.300029322003
41	1101683	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116	0.300070631116
42	1101758	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831	0.300127983831
43	1101790	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862	0.300168941862
44	1101824	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870	0.300122079870
45	1101832	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486	0.300135428486
46	1101865	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266	0.300063353266
47	1101949	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133	0.300027532133
48	1102046	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289	0.300101654289
49	1102053	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523	0.300064840523
