0	112000006000	3.346558153783
1	402001008000	2.816679249096
2	1615001016000	3.912900395826
3	103000006000	2.900025821406
4	104000006000	2.723948985359
5	106000006000	3.220647999402
6	109000006000	3.877462033147
7	114000006000	3.912240943562
8	116000006000	3.909748096792
9	129000005000	3.912579311141
10	401001008000	2.233718791263
11	401091008000	2.973134665194
12	402031004400	3.820822828364
13	403001008000	3.104107993816
14	404251006000	3.913045468756
15	412001008000	3.124772919749
16	412261006000	3.913016004862
17	414001008000	3.840869459169
18	1201001005000	3.913063820416
19	1201031005000	3.831783703223
20	1202031005000	3.913092066648
21	1212131005000	3.913115260472
22	1602001006000	3.801828998035
23	1603001006000	3.860668227693
24	1612001006000	3.751411443097
25	1803000008000	3.899965538469
26	1804081008000	3.899545273889
27	2103001008000	3.891102061034
28	2215000008000	3.729262830330
29	1606001006000	3.888530232795
30	101090006000	3.162263808913
31	105000006000	3.814247156575
32	111000006000	3.910019020714
33	101000006000	1.975947530001
34	201040108000	3.903531324257
35	212000108000	3.911801990446
36	404001008000	3.103187529780
37	1412001008000	3.912677816369
38	1601001006000	3.775571597157
39	1604001006000	3.831470740261
40	1614001006000	3.912583605186
41	1804000008000	3.815360160245
42	1804101008000	3.904388963149
43	1810281008000	3.913023835536
44	1812000008000	3.839148346974
45	1814001008000	3.912833751976
46	2004000106000	3.913008663258
47	2101001008000	3.880039534527
48	2101091008000	3.885689828918
49	2102001008000	3.875375911722
50	2104001008000	3.848288043077
51	2104081008000	3.907060914838
52	2104101008000	3.912460463551
53	2111001008000	3.899314970558
54	2112001008000	3.878764122621
55	2117001008000	3.912867494730
56	2201000008000	2.633388590121
57	2202001008000	2.764836836080
58	2203000008000	3.146279277586
59	2204000008000	3.146004267979
60	2204080008000	3.244545100479
61	2210280008000	3.912748043983
62	2212000008000	3.280684599429
63	101020005000	3.841346757310
64	1601091006000	3.904661495306
65	202040108000	3.898561919860
66	203040108000	3.904252719681
67	204000108000	3.912272408919
68	204080108000	3.905674328661
69	204150108000	3.692325753951
70	1401001008000	3.880088955920
71	1404001008000	3.912990007125
72	1415001008000	3.912968474571
73	1801001008000	3.859697916396
74	1802000008000	3.894567647372
75	2203001008000	3.882855931320
76	2204001008000	3.780155672538
77	2206000008000	3.799001697511
78	102000006000	2.384924849710
79	102000018000	3.912994555845
80	1608001016000	3.912967710022
81	108000006000	3.855277243210
82	409001008000	3.676008534054
83	1608001006000	3.904554374168
84	1804001008000	3.896645664197
85	2001090106000	3.912956607498
86	2116001008000	3.912770416327
87	2204000006000	3.887415010179
88	1404081008000	3.912875103036
89	2115001008000	3.912528463788
90	101040005000	3.832367743609
91	103000106000	3.896381933547
92	129000006000	3.912700597765
93	403001006000	3.901936953767
94	404101008000	3.466541509841
95	408001008000	3.440399703065
96	1003000006000	3.913103967554
97	1303001006000	3.910313821413
98	101250005000	3.912519982263
99	415001016000	3.805194918390
100	1402001008000	3.912642849627
101	1403001008000	3.912644186396
102	1806001008000	3.904600804409
103	416001008000	3.792783302687
104	101000105000	3.892861142690
105	101000106000	3.804822925099
106	101340006000	3.912933286852
107	104000106000	3.896035380682
108	1314001006000	3.910392869456
109	1801000008000	3.742922402764
110	1803001008000	3.910022713128
111	1814000008000	3.912935854723
112	1301091006000	3.912879446050
113	1802001008000	3.893503246844
114	2002000106000	3.910333809029
115	1615000006000	3.899872958162
116	406001008000	3.177233336561
117	1302001006000	3.910195419336
118	1405001008000	3.912969807929
119	1410131008000	3.913007693913
120	1805000008000	3.905552230192
121	1811320008000	3.912584395998
122	1815000008000	3.913066466631
123	1816001008000	3.913052968527
124	110130006000	3.879984218111
125	415001008000	3.517505090728
126	1304081006000	3.912950830475
127	1610001006000	3.907442812678
128	201090108000	3.912919763363
129	1201271005000	3.913110602046
130	404001006000	3.908611902582
131	2110131008000	3.909962388093
132	102000106000	3.911731711359
133	1808001008000	3.913033070594
134	2205001008000	3.911922992807
135	401091006000	3.882081548176
136	2105001008000	3.912879187665
137	408001016000	3.856727591741
138	2001000106000	3.912962439214
139	1811321008000	3.907962370662
140	1102000008000	3.913080517696
141	1103000008000	3.913094091917
142	1815001008000	3.912807880386
143	101120006000	3.900543852673
144	112000106000	3.888950514633
145	204060108000	3.894711799556
146	101170006000	3.912840681410
147	1310131006000	3.913061019608
148	101210006000	3.912984563596
149	1411321008000	3.913098262686
150	101090106000	3.899255548908
151	115000018000	3.908040162409
152	1301001006000	3.903812921192
153	2206000006000	3.913086360824
154	2212001008000	3.792992572791
155	101180006000	3.912937382130
156	101220006000	3.912816936582
157	1202121005000	3.912988085086
158	2212000006000	3.907460640568
159	2203001006000	3.910934320838
160	408001032000	3.855687963247
161	1201091005000	3.896652980852
162	1312001006000	3.913008304967
163	1101000008000	3.912942970208
164	1104000008000	3.913092812582
165	1106000008000	3.913037218865
166	2201000006000	3.907470342246
167	415000116000	3.904941665899
168	2201001008000	3.646344871127
169	1112000008000	3.913093458685
170	424001008000	3.912950499773
171	101000018000	3.903782838334
172	401061004400	3.762845921364
173	415001032000	3.648686557697
174	401001006000	3.718232035768
175	101200006000	3.913095887920
176	415000132000	3.889450988835
177	2202000006000	3.893165181684
